2026-03-28 09:37:12,935 INFO ============================================================
2026-03-28 09:37:12,935 INFO [1/1] Processing: 22-915
2026-03-28 09:37:17,321 INFO Found case 22-915 in term 2023 on Oyez
2026-03-28 09:37:17,812 INFO Found 72 brief doc(s) for 22-915 on SCOTUS
2026-03-28 09:37:17,812 INFO [22-915] Both sources confirmed — downloading 72 brief(s) + transcript
2026-03-28 09:37:19,626 INFO [22-915] Brief 1/72 saved → data\22-915\json\20230420_amicus_California_Governor_Gavin_Newsom_bfdd55.json
2026-03-28 09:37:21,859 INFO [22-915] Brief 2/72 saved → data\22-915\json\20230420_amicus_Texas_Advocacy_Project_a25ed6.json
2026-03-28 09:37:23,743 INFO [22-915] Brief 3/72 saved → data\22-915\json\20230420_amici_Gun_Violence_Domestic_Violence_Prevention_027f1d.json
2026-03-28 09:37:25,717 INFO [22-915] Brief 4/72 saved → data\22-915\json\20230420_amicus_New_York_County_Lawyers_Association_c5bea3.json
2026-03-28 09:38:18,857 INFO [22-915] Brief 5/72 saved → data\22-915\json\20230420_amici_Illinois_9f467f.json
2026-03-28 09:38:21,684 INFO [22-915] Brief 6/72 saved → data\22-915\json\20230420_amici_Joshua_Horwitz_6eefbe.json
2026-03-28 09:38:24,413 INFO [22-915] Brief 7/72 saved → data\22-915\json\20230420_amici_Tarrant_County_Criminal_District_Attorney_b7867c.json
2026-03-28 09:38:26,817 INFO [22-915] Brief 8/72 saved → data\22-915\json\20230530_respondent_Zackey_Rahimi_opposition_335515.json
2026-03-28 09:38:28,984 INFO [22-915] Brief 9/72 saved → data\22-915\json\20230606_reply_US_1d828d.json
2026-03-28 09:38:31,909 INFO [22-915] Brief 10/72 saved → data\22-915\json\20230814_petitioner_US_62b81b.json
2026-03-28 09:38:33,917 INFO [22-915] Brief 11/72 saved → data\22-915\json\20230817_amicus_Patrick_Charles_support_neither_580bff.json
2026-03-28 09:38:36,080 INFO [22-915] Brief 12/72 saved → data\22-915\json\20230818_amicus_97Percent_684941.json
2026-03-28 09:38:38,082 INFO [22-915] Brief 13/72 saved → data\22-915\json\20230818_amicus_California_Legislative_Women's_Caucus_df3d02.json
2026-03-28 09:38:40,298 INFO [22-915] Brief 14/72 saved → data\22-915\json\20230821_amici_City_New_York_a0f9a1.json
2026-03-28 09:38:42,441 INFO [22-915] Brief 15/72 saved → data\22-915\json\20230821_amici_National_Indigenous_Women's_Resource_Center_29a480.json
2026-03-28 09:38:44,777 INFO [22-915] Brief 16/72 saved → data\22-915\json\20230821_amici_Second_Amendment_Law_Scholars_270421.json
2026-03-28 09:38:46,991 INFO [22-915] Brief 17/72 saved → data\22-915\json\20230821_amici_Educators_Practitioners_fd1ad7.json
2026-03-28 09:38:51,665 INFO [22-915] Brief 18/72 saved → data\22-915\json\20230821_amici_Tarrant_County_Criminal_District_Attorney_dd0c9d.json
2026-03-28 09:38:54,281 INFO [22-915] Brief 19/72 saved → data\22-915\json\20230821_amicus_New_York_County_Lawyers_Association_5ebcdb.json
2026-03-28 09:38:56,487 INFO [22-915] Brief 20/72 saved → data\22-915\json\20230821_amici_Professors_History_Law_5e10ea.json
2026-03-28 09:38:58,877 INFO [22-915] Brief 21/72 saved → data\22-915\json\20230821_amici_Legal_Aid_Chicago_9b5dae.json
2026-03-28 09:39:00,947 INFO [22-915] Brief 22/72 saved → data\22-915\json\20230821_amici_Religious_Leaders_Organizations_e9d811.json
2026-03-28 09:39:03,134 INFO [22-915] Brief 23/72 saved → data\22-915\json\20230821_amici_DC_Coalition_Against_Domestic_Violence_05b514.json
2026-03-28 09:39:05,315 INFO [22-915] Brief 24/72 saved → data\22-915\json\20230821_amici_Illinois_4f6a9d.json
2026-03-28 09:39:07,414 INFO [22-915] Brief 25/72 saved → data\22-915\json\20230821_amici_National_League_Cities_bccc58.json
2026-03-28 09:39:09,902 INFO [22-915] Brief 26/72 saved → data\22-915\json\20230821_amicus_Center_Reproductive_Rights_e85649.json
2026-03-28 09:39:12,318 INFO [22-915] Brief 27/72 saved → data\22-915\json\20230821_amici_Senator_Richard_Blumenthal_151766.json
2026-03-28 09:39:14,207 INFO [22-915] Brief 28/72 saved → data\22-915\json\20230821_amici_Senator_Amy_Klobuchar_b485ae.json
2026-03-28 09:39:16,515 INFO [22-915] Brief 29/72 saved → data\22-915\json\20230821_amici_Gun_Violence_Domestic_Violence_Prevention_bed673.json
2026-03-28 09:39:19,277 INFO [22-915] Brief 30/72 saved → data\22-915\json\20230821_amici_Public-Health_Researchers_Lawyers_78d9b8.json
2026-03-28 09:39:21,256 INFO [22-915] Brief 31/72 saved → data\22-915\json\20230821_amicus_ACLU_Foundation_58bca0.json
2026-03-28 09:39:23,729 INFO [22-915] Brief 32/72 saved → data\22-915\json\20230821_amici_Former_State_Chief_Justices_Chief_bd4676.json
2026-03-28 09:39:25,716 INFO [22-915] Brief 33/72 saved → data\22-915\json\20230821_amici_Global_Action_Gun_Violence_e20d86.json
2026-03-28 09:39:28,294 INFO [22-915] Brief 34/72 saved → data\22-915\json\20230821_amicus_Prosecutors_Against_Gun_Violence_83c1f8.json
2026-03-28 09:39:30,516 INFO [22-915] Brief 35/72 saved → data\22-915\json\20230821_amicus_California_Governor_Gavin_Newsom_d871ef.json
2026-03-28 09:39:33,295 INFO [22-915] Brief 36/72 saved → data\22-915\json\20230821_amicus_March_Our_Lives_Action_Fund_7e6f71.json
2026-03-28 14:28:39,353 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:39,407 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:39,459 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:39,512 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:39,558 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:39,582 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:39,605 INFO [21-1454] Brief 3/6 saved → data\21-1454\json\20221109_petitioner_The_Ohio_Adjutant_General's_Department_e3928d.json
2026-03-28 14:28:43,151 INFO [21-1454] Brief 4/6 saved → data\21-1454\json\20221209_respondent_American_Federation_Government_Employees_Local_3970_af0956.json
2026-03-28 14:28:48,467 INFO [21-1454] Brief 5/6 saved → data\21-1454\json\20221209_respondent_Federal_Labor_Relations_Authority_89e849.json
2026-03-28 14:28:50,543 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:50,605 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:50,629 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:50,670 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:50,713 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:50,749 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:50,788 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:50,843 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:50,875 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:50,967 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:51,071 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:51,178 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:51,284 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:51,383 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:51,440 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:51,505 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:51,609 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:51,727 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:51,815 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:51,907 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:52,035 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:52,121 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:52,179 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:52,237 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:52,307 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:52,397 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:52,531 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:52,658 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:52,786 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:52,923 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:53,005 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:53,132 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:53,258 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:53,295 INFO [21-1454] Brief 6/6 saved → data\21-1454\json\20221222_reply_The_Ohio_Adjutant_General's_Department_97bd1d.json
2026-03-28 14:28:56,998 INFO [21-1454] Transcript saved → data\21-1454\transcription\21-1454__corpus.json (101106 chars)
2026-03-28 14:28:56,998 INFO [21-1454] SUCCESS: 6 brief(s) + transcript
2026-03-28 14:28:56,998 INFO ============================================================
2026-03-28 14:28:56,999 INFO [527/734] Processing: 21-757
2026-03-28 14:29:01,617 INFO Found case 21-757 in term 2022 on Oyez
2026-03-28 14:29:01,919 INFO Found 6 brief doc(s) for 21-757 on SCOTUS
2026-03-28 14:29:01,919 INFO [21-757] Both sources confirmed — downloading 6 brief(s) + transcript
2026-03-28 14:29:05,236 INFO [21-757] Brief 1/6 saved → data\21-757\json\20220314_respondent_Sanofi_opposition_8c1ac5.json
2026-03-28 14:29:07,045 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,076 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,088 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,099 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,119 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,133 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,149 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,167 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,189 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,210 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,230 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,250 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,270 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,291 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,314 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,334 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,354 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,365 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:07,399 INFO [21-757] Brief 2/6 saved → data\21-757\json\20220328_reply_Amgen_Inc_5b2ef4.json
2026-03-28 14:29:10,444 INFO [21-757] Brief 3/6 saved → data\21-757\json\20221004_petitioner_Amgen_Inc_9c2e3c.json
2026-03-28 14:29:14,022 INFO [21-757] Brief 4/6 saved → data\21-757\json\20221227_petitioner_Amgen_Inc_3f4eaf.json
2026-03-28 14:29:18,747 INFO [21-757] Brief 5/6 saved → data\21-757\json\20230203_respondent_Sanofi_cc6f6a.json
2026-03-28 14:29:21,331 INFO [21-757] Brief 6/6 saved → data\21-757\json\20230306_reply_Amgen_Inc_d7862e.json
2026-03-28 14:29:24,818 INFO [21-757] Transcript saved → data\21-757\transcription\21-757__corpus.json (111275 chars)
2026-03-28 14:29:24,819 INFO [21-757] SUCCESS: 6 brief(s) + transcript
2026-03-28 14:29:24,819 INFO ============================================================
2026-03-28 14:29:24,819 INFO [528/734] Processing: 21-1043
2026-03-28 14:29:29,449 INFO Found case 21-1043 in term 2022 on Oyez
2026-03-28 14:29:29,767 INFO Found 7 brief doc(s) for 21-1043 on SCOTUS
2026-03-28 14:29:29,767 INFO [21-1043] Both sources confirmed — downloading 7 brief(s) + transcript
2026-03-28 14:29:34,076 INFO [21-1043] Brief 1/7 saved → data\21-1043\json\20220328_respondent_Hetronic_International_Inc._opposition_6209c7.json
2026-03-28 14:29:36,261 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,291 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,302 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,326 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,339 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,358 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,382 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,409 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,435 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,462 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,488 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,517 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,543 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,570 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,594 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,626 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,641 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:36,656 INFO [21-1043] Brief 2/7 saved → data\21-1043\json\20220412_reply_Abitron_Austria_GmbH_69fe40.json
2026-03-28 14:29:38,879 INFO [21-1043] Brief 3/7 saved → data\21-1043\json\20221012_respondent_Hetronic_International_Inc_621b33.json
2026-03-28 14:29:41,378 INFO [21-1043] Brief 4/7 saved → data\21-1043\json\20221013_petitioner_Abitron_Austria_GmbH_6896d9.json
2026-03-28 14:29:46,404 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,477 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,498 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,513 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,540 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,550 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,572 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,577 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,599 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,609 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,623 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,639 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,665 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,670 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,694 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,703 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,723 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,734 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,759 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,769 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,793 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,818 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,831 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,858 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,862 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,887 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,911 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,921 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,947 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,954 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,978 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:46,989 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,018 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,042 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,072 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,096 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,119 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,139 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,161 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,177 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,197 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,211 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,226 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,238 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,250 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,264 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,278 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,292 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,303 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,326 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,350 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,374 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,400 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,423 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,448 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,470 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,493 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,517 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,522 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,544 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,569 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,592 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:47,617 INFO [21-1043] Brief 5/7 saved → data\21-1043\json\20221219_petitioner_Abitron_Austria_GmbH_abe048.json
2026-03-28 14:29:52,935 INFO [21-1043] Brief 6/7 saved → data\21-1043\json\20230127_respondent_Hetronic_International_Inc_13a689.json
2026-03-28 14:29:54,759 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:54,805 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:54,830 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:54,841 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:54,867 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:54,892 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:54,915 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:54,938 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:54,959 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:54,978 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,006 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,034 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,062 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,089 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,118 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,144 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,172 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,205 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,230 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,260 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,287 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,315 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,342 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,369 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,397 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,422 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,449 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,478 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,503 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,529 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,557 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,586 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,616 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,641 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,646 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,652 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,669 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,690 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,710 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,734 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,755 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,761 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,784 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,806 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,827 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:29:55,844 INFO [21-1043] Brief 7/7 saved → data\21-1043\json\20230227_reply_Abitron_Austria_GmbH_a6aa15.json
2026-03-28 14:29:59,311 INFO [21-1043] Transcript saved → data\21-1043\transcription\21-1043__corpus.json (92946 chars)
2026-03-28 14:29:59,312 INFO [21-1043] SUCCESS: 7 brief(s) + transcript
2026-03-28 14:29:59,312 INFO ============================================================
2026-03-28 14:29:59,312 INFO [529/734] Processing: 21-1484
2026-03-28 14:30:04,486 INFO Found case 21-1484 in term 2022 on Oyez
2026-03-28 14:30:04,824 INFO Found 3 brief doc(s) for 21-1484 on SCOTUS
2026-03-28 14:30:04,825 INFO [21-1484] Both sources confirmed — downloading 3 brief(s) + transcript
2026-03-28 14:30:08,097 INFO [21-1484] Brief 1/3 saved → data\21-1484\json\20220923_respondent_Navajo_Nation_opposition_1f47d8.json
2026-03-28 14:30:10,831 INFO [21-1484] Brief 2/3 saved → data\21-1484\json\20221007_reply_Arizona_0b1d76.json
2026-03-28 14:30:16,095 INFO [21-1484] Brief 3/3 saved → data\21-1484\json\20230201_respondent_Navajo_Nation_4f21ba.json
2026-03-28 14:30:20,274 INFO [21-1484] Transcript saved → data\21-1484\transcription\21-1484__corpus.json (117620 chars)
2026-03-28 14:30:20,275 INFO [21-1484] SUCCESS: 3 brief(s) + transcript
2026-03-28 14:30:20,275 INFO ============================================================
2026-03-28 14:30:20,275 INFO [530/734] Processing: 22-51
2026-03-28 14:30:22,653 INFO Found case 22-51 in term 2022 on Oyez
2026-03-28 14:30:22,653 INFO [22-51] No oral argument audio on Oyez — skipping
2026-03-28 14:30:22,654 INFO [22-51] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 14:30:22,654 INFO ============================================================
2026-03-28 14:30:22,654 INFO [531/734] Processing: 22-10
2026-03-28 14:30:25,178 INFO Found case 22-10 in term 2022 on Oyez
2026-03-28 14:30:25,561 INFO Found 5 brief doc(s) for 22-10 on SCOTUS
2026-03-28 14:30:25,562 INFO [22-10] Both sources confirmed — downloading 5 brief(s) + transcript
2026-03-28 14:30:28,657 INFO [22-10] Brief 1/5 saved → data\22-10\json\20220908_respondent_US_opposition_ed8284.json
2026-03-28 14:30:30,893 INFO [22-10] Brief 2/5 saved → data\22-10\json\20220928_reply_David_Dubin_4ce5a0.json
2026-03-28 14:30:34,487 INFO [22-10] Brief 3/5 saved → data\22-10\json\20221223_petitioner_David_Dubin_240b0f.json
2026-03-28 14:30:38,918 INFO [22-10] Brief 4/5 saved → data\22-10\json\20230123_respondent_US_a69fd9.json
2026-03-28 14:30:41,928 INFO [22-10] Brief 5/5 saved → data\22-10\json\20230216_reply_David_Dubin_e63a4c.json
2026-03-28 14:30:45,626 INFO [22-10] Transcript saved → data\22-10\transcription\22-10__corpus.json (102673 chars)
2026-03-28 14:30:45,626 INFO [22-10] SUCCESS: 5 brief(s) + transcript
2026-03-28 14:30:45,626 INFO ============================================================
2026-03-28 14:30:45,626 INFO [532/734] Processing: 22-148
2026-03-28 14:30:48,165 INFO Found case 22-148 in term 2022 on Oyez
2026-03-28 14:30:48,517 INFO Found 5 brief doc(s) for 22-148 on SCOTUS
2026-03-28 14:30:48,518 INFO [22-148] Both sources confirmed — downloading 5 brief(s) + transcript
2026-03-28 14:30:52,343 INFO [22-148] Brief 1/5 saved → data\22-148\json\20221017_respondent_VIP_Products_LLC_opposition_4a4595.json
2026-03-28 14:30:55,177 INFO [22-148] Brief 2/5 saved → data\22-148\json\20221101_reply_Jack_Daniel's_Properties_Inc_84a397.json
2026-03-28 14:30:59,699 INFO [22-148] Brief 3/5 saved → data\22-148\json\20230111_petitioner_Jack_Daniel's_Properties_Inc_ca617f.json
2026-03-28 14:31:04,160 INFO [22-148] Brief 4/5 saved → data\22-148\json\20230216_respondent_VIP_Products_LLC_ffc184.json
2026-03-28 14:31:06,661 INFO [22-148] Brief 5/5 saved → data\22-148\json\20230310_reply_Jack_Daniel's_Properties_Inc_e59b84.json
2026-03-28 14:31:10,502 INFO [22-148] Transcript saved → data\22-148\transcription\22-148__corpus.json (91551 chars)
2026-03-28 14:31:10,502 INFO [22-148] SUCCESS: 5 brief(s) + transcript
2026-03-28 14:31:10,502 INFO ============================================================
